"file","subject","time","condition","SMS5_1","SMS5_2","SMS5_3","SMS5_4","SMS5_5","P0_Q1","P0_Q2","P0_Q3","ITW_1","ITW_2","ITW_3","ITW_4","ITW_5","ITW_6","posimgs","age","gender","pics","SMS5_2r","SMS5_4r","ITW_3r","ITW_4r","ITW_6r","SMS5","SVS","ITW","ITW_group","stimulus","qbit","accuracy","Q0","autonomie1","autonomie2","autonomie3","BF"
298,"cze54nfatdld8rkx","2023-12-12T08:35:29Z","save",0,5,1,4,0,7,7,7,3,3,1,1,3,0,13,45,"female",11,1,2,4,4,5,0.8,7,3.666666666666667,"high",NA,NA,NA,"i feel tired but this is because i have a cold",2,2,2,0.297009988446935
467,"sa7o340ok5k7xdnf","2023-12-12T10:32:35Z","save",6,0,5,0,3,2,2,3,3,2,4,4,4,5,14,28,"weiblich",12,6,6,1,1,0,5.2,2.333333333333333,1.833333333333333,"low",NA,NA,NA,"Ich fühle mich entspannt und etwas müde. ",3,2,3,0.3045107976652016
387,"9k0kx9gemysjc43r","2023-12-12T10:51:29Z","save",0,2,0,3,1,5,3,4,4,1,2,4,1,3,10,18,"männlich",10,4,3,3,1,2,1.6,4,2,"low",NA,NA,NA,"Ich fühle mich im Moment leicht gestresst aber nicht überfordert ",3,3,3,0.3043125424619755
389,"qfp11k0xu475mtf4","2023-12-12T11:38:41Z","save",2,1,0,2,0,3,3,8,2,2,4,4,2,3,13,20,"weiblich",10,5,4,1,1,2,2.2,4.666666666666667,1.666666666666667,"low",NA,NA,NA,"In Ordnung, müde aber zufrieden mit dem, was ich mache.",1,1,3,0.30411468727865637
390,"3zg4aysbvfph9d6r","2023-12-12T12:07:20Z","save",1,4,0,3,0,5,5,6,4,3,5,1,4,2,10,20,"weiblich",8,2,3,0,4,3,1.2,5.333333333333333,3,"high",NA,NA,NA,"Ich fühle mich gut, voller Vorfreude auf heute Abend, wenn ein Freund zu Besuch kommt.",0,0,0,0.29621966006799005
299,"ljukvxgn97gp4log","2023-12-12T12:18:17Z","save",5,2,3,3,3,5,2,3,2,2,4,4,4,3,7,26,"male",10,4,3,1,1,2,3.6,3.333333333333333,2,"low",NA,NA,NA,"Stressed, but alright.",1,2,2,0.29602652052283795
300,"q6gugvkq8t8h6cht","2023-12-12T13:03:45Z","save",4,0,0,4,2,3,1,6,5,4,2,1,5,1,5,51,"female",12,6,2,3,4,4,2.8,3.333333333333333,4.166666666666667,"high",NA,NA,NA,"Relaxed. Excites to do this.",2,1,1,0.30349960187131314
391,"ohe92z5vmoynhccp","2023-12-12T15:07:38Z","save",2,3,2,2,2,7,6,5,5,5,4,1,2,2,10,24,"männlich",10,3,4,1,4,3,2.6,6,3.333333333333333,"high",NA,NA,NA,"Ganz gut, etwas müde.",1,0,0,0.3033033451321401
468,"zubk44zcztugwbnv","2023-12-12T16:11:31Z","save",2,3,3,1,4,2,2,5,5,5,4,1,5,2,14,26,"männlich",9,3,5,1,4,3,3.4,3,3.833333333333333,"high",NA,NA,NA,"Immerno miad nachem schaffe, erster Versuch hat it klappt",3,0,0,0.2992340300578345
393,"kqdlnwvxwbozz0h1","2023-12-12T16:21:33Z","save",3,4,1,4,1,8,8,8,2,3,3,3,2,2,7,23,"weiblich",8,2,2,2,2,3,1.8,8,2.333333333333333,"low",NA,NA,NA,"Entspannt und freue mich auf meine Abendpläne",3,2,2,0.2915288155250193
119,"prck9c8l3vtxu2tv","2023-12-12T16:54:19Z","save",0,4,3,3,0,8,4,9,2,3,2,2,3,4,14,18,"männlich",11,2,3,3,3,1,1.6,7,2.5,"low",NA,NA,NA,"Es könnte besser sein.",2,1,2,0.2950494984980649
54,"2pexuhflurr9hj8s","2023-12-12T17:06:43Z","save",0,5,1,5,0,8,9,9,3,2,4,2,2,4,10,43,"weiblich",7,1,1,1,3,1,0.6,8.666666666666666,2,"low",NA,NA,NA,"Ich fühle mich müde und erschöpft.",4,3,4,0.2839488551810007
395,"w0atbgyec5ga2631","2023-12-12T17:59:15Z","save",1,5,2,4,1,8,6,7,4,5,1,1,3,3,8,21,"weiblich",10,1,2,4,4,2,1.4,7,3.666666666666667,"high",NA,NA,NA,"Relativ ausgeglichen, entspannt und zufrieden.",0,0,0,0.2837640046160115
55,"vfbo5sma94y3hhjm","2023-12-12T21:12:07Z","save",2,3,1,3,4,2,3,4,4,4,1,1,3,1,6,26,"weiblich",7,3,3,4,4,4,2.6,3,3.833333333333333,"high",NA,NA,NA,"Ich fühle mich gut aber etwas gestresst und müde.",3,2,1,0.27333411492610993
123,"nkqlzkv92jxrepbj","2023-12-13T06:14:11Z","save",0,6,0,6,0,10,10,10,1,1,5,1,2,5,15,50,"weiblich",11,0,0,0,4,0,0,10,1.333333333333333,"low",NA,NA,NA,"Motiviert, gestärkt und zuversichtlich ",3,2,1,0.2765034096199146
57,"1p18alowx4lv10cp","2023-12-13T07:04:17Z","save",1,5,2,3,0,4,2,2,3,3,2,1,2,2,14,22,"männlich",12,1,3,3,4,3,1.4,2.666666666666667,3,"high",NA,NA,NA,"Ganz gut",1,0,0,0.2832116790050471
126,"q2cs9gzde9fv7ggx","2023-12-13T09:45:21Z","save",1,1,0,1,1,3,2,2,3,3,2,2,2,3,8,20,"männlich",11,5,5,3,3,2,2.4,2.333333333333333,2.666666666666667,"low",NA,NA,NA,"Normal.",1,0,0,0.2865707675546714
399,"fmg6e8qoutc8dqvn","2023-12-13T09:52:16Z","save",5,2,3,3,4,3,2,4,4,4,1,2,4,1,10,21,"männlich",7,4,3,4,3,4,3.8,3,3.833333333333333,"high",NA,NA,NA,"Gut",2,1,2,0.27597818212334085
129,"4a2f6dkth7qp7tl5","2023-12-13T10:05:13Z","save",3,2,2,3,4,6,5,4,3,3,1,2,3,2,9,20,"männlich",6,4,3,4,3,3,3.2,5,3.166666666666667,"high",NA,NA,NA,"Entspannt und gestresst zu gleich",2,3,2,0.2628883115627677
400,"qzvc2u8ubw5dqcwd","2023-12-13T11:09:51Z","save",0,3,1,1,1,6,5,5,2,2,4,3,2,3,10,25,"weiblich",9,3,5,1,2,2,2,5.333333333333333,1.833333333333333,"low",NA,NA,NA,"Schlecht, weil ich krank bin.",0,0,0,0.2596403676310124
136,"y7q9yc0fuzoz6oau","2023-12-13T12:44:21Z","save",0,6,0,6,0,9,9,9,4,4,4,3,4,4,15,56,"weiblich",12,0,0,1,2,1,0,9,2.666666666666667,"low",NA,NA,NA,NA,3,3,4,0.26569279428278597
137,"e4o3yxvbqdl7vh8m","2023-12-13T12:54:46Z","save",1,6,0,3,0,8,8,8,2,3,4,1,2,1,10,65,"weiblich",7,0,3,1,4,4,0.8,8,2.666666666666667,"low",NA,NA,NA,"Weihnachten könnte schon vorbei sein ",3,2,2,0.25632895875215106
404,"ytm12mhmfytyw1ok","2023-12-13T14:17:29Z","save",1,4,2,3,1,6,6,6,4,4,2,3,2,2,12,29,"weiblich",12,2,3,3,2,3,1.8,6,3,"high",NA,NA,NA,"Gestresst",4,0,0,0.26225227809090673
58,"zt0nvm7v1kqyrj39","2023-12-13T14:29:52Z","save",0,5,4,6,4,8,3,6,4,3,4,2,5,4,13,22,"männlich",12,1,0,1,3,1,1.8,5.666666666666667,2.833333333333333,"high",NA,NA,NA,"Ich fühle mich ruhig und gut gelaunt, aber auch etwas erschöpft vom lernen, was mir wegen einer Erkältung, die ich am Wochenende hatte, noch etwas schwer fällt.",1,0,1,0.2683970462218882
405,"9m7vghbd4hv7lnh2","2023-12-13T14:33:00Z","save",0,5,0,4,0,7,6,7,5,5,3,1,2,3,17,22,"weiblich",12,1,2,2,4,2,0.6,6.666666666666667,3.333333333333333,"high",NA,NA,NA,"Ich fühle mich entspannt und warm.",2,2,2,0.2747739601467834
59,"jf62gb4s44788euf","2023-12-13T14:44:40Z","save",1,2,3,2,0,4,2,4,3,3,4,1,2,2,11,22,"männlich",10,4,4,1,4,3,2.4,3.333333333333333,2.666666666666667,"low",NA,NA,NA,"Ich fühle mich müde und etwas überfordert.",2,2,1,0.2745973156869198
407,"94wkooovnzqejjx7","2023-12-13T14:57:40Z","save",3,4,4,3,1,6,0,5,5,5,1,2,4,1,9,24,"weiblich",9,2,3,4,3,4,2.6,3.666666666666667,4.166666666666667,"high",NA,NA,NA,"Ich fühle mich gerade relativ kaputt und ausgelaugt, aber sonst zufrieden. ",2,1,2,0.2711230165092498
302,"j0oy8wto902jr5h7","2023-12-13T15:17:04Z","save",3,5,0,5,0,5,5,6,0,1,4,5,1,5,12,-56,"female",12,1,1,1,0,0,1,5.333333333333333,0.5,"low",NA,NA,NA,"I feel hopeful, curious, interested and at the same time tired recovering from illness.",3,2,2,0.27760967975715145
60,"gh735srnczt3712y","2023-12-13T15:47:54Z","save",1,2,1,2,0,5,4,5,3,1,2,4,2,3,20,76,"männlich",12,4,4,3,1,2,2,4.666666666666667,2,"low",NA,NA,NA,"Sauwohl!",4,4,0,0.2843452543427782
138,"pfrjw07be11tshy9","2023-12-13T16:02:54Z","save",0,5,0,6,0,10,10,10,3,3,3,1,3,2,13,25,"männlich",12,1,0,2,4,3,0.2,10,3,"high",NA,NA,NA,"Ich fühle mich gut.",2,2,3,0.2913420285388574
139,"68hz0cbq64e24e2v","2023-12-13T16:43:40Z","save",1,4,1,5,0,8,3,7,4,4,2,2,4,1,13,25,"männlich",12,2,1,3,3,4,1,6,3.666666666666667,"high",NA,NA,NA,"gesättigt und ruhig",3,0,0,0.29861301156174924
61,"8o4rewt83z4q7nju","2023-12-13T17:04:20Z","save",0,5,4,4,0,8,7,7,5,5,1,0,5,1,14,31,"weiblich",9,1,2,4,5,4,1.4,7.333333333333333,4.666666666666667,"high",NA,NA,NA,"Ich fühle mich erschöpft aber entspannt.",3,4,2,0.29465787806592614
62,"mxy79ubrhsdahomh","2023-12-13T17:04:52Z","save",1,5,1,4,0,7,7,7,3,2,3,2,3,2,14,21,"männlich",14,1,2,2,3,3,1,7,2.666666666666667,"low",NA,NA,NA,"Ich bin ausgeglichen und zufrieden",3,3,2,0.30991550680786556
409,"a0tb25r05du9tx3y","2023-12-13T17:13:46Z","save",1,1,1,1,1,3,2,1,5,5,1,0,0,0,10,23,"weiblich",12,5,5,4,5,5,2.6,2,4,"high",NA,NA,NA,"Ich fühle mich ausgelaugt und energielos, gleichzeitig überfordert.",3,0,0,0.31791665360568616
244,"wp6n2fd0uqnc8ts2","2023-12-13T17:18:40Z","save",4,1,3,3,4,7,6,7,3,3,3,2,3,3,9,28,"männlich",9,5,3,2,3,2,3.8,6.666666666666667,2.666666666666667,"low",NA,NA,NA,"ich fühle mich sehr gut.",3,2,2,0.3135696021884799
140,"26vtqszlv64krjm8","2023-12-13T17:35:17Z","save",0,6,0,3,0,5,5,6,2,3,3,2,3,3,10,54,"männlich",7,0,3,2,3,2,0.6,5.333333333333333,2.5,"low",NA,NA,NA,"bast scho",3,2,3,0.3014101340224765
63,"m4esx7xzwfefv3m7","2023-12-13T17:42:37Z","save",2,4,2,2,2,6,5,7,2,4,3,3,4,2,14,25,"männlich",10,2,4,2,2,3,2.4,6,2.833333333333333,"high",NA,NA,NA,"Etwas gestresst.",4,4,3,0.301223066382849
64,"ordxrlqtooshx0ql","2023-12-13T18:47:52Z","save",1,5,2,4,0,4,8,7,5,5,2,1,4,1,13,47,"männlich",10,1,2,3,4,4,1.2,6.333333333333333,4.166666666666667,"high",NA,NA,NA,"angespannt, aber zuversichtlich ",3,1,1,0.3010363579190365
410,"9vhpbt7lshd55nrd","2023-12-13T19:09:40Z","save",5,1,4,0,3,3,3,3,1,2,4,4,1,4,8,24,"männlich",8,5,6,1,1,1,4.6,3,1.166666666666667,"low",NA,NA,NA,"Eine Mischung zwischen Glücklich und Unglücklich, je nach Sichtweise",3,1,0,0.2932974964989402
69,"48ga0tfrtkgx0hyw","2023-12-14T06:38:40Z","save",0,2,0,0,0,4,4,3,0,0,3,2,2,0,10,57,"männlich",7,4,6,2,3,5,2,3.666666666666667,2,"low",NA,NA,NA,"Hungrig, Müde ",1,0,0,0.2823527539661444
245,"728neo1eybu0g5ha","2023-12-14T07:22:43Z","save",4,2,1,4,1,6,6,6,4,4,2,2,2,3,10,25,"weiblich",10,4,2,3,3,2,2.4,6,3,"high",NA,NA,NA,"Ich bin zur Zeit gestresst und etwas nervös. ",2,1,2,0.28217613539888237
71,"6dce1dxezjx3nqpf","2023-12-14T07:36:20Z","save",0,6,0,5,0,7,7,7,3,3,4,3,3,2,20,46,"weiblich",13,0,1,1,2,3,0.2,7,2.5,"low",NA,NA,NA,"Ich hoffe, dass heute alles gut läuft.",1,1,1,0.2927129161688362
413,"834lbnpaltazvhmv","2023-12-14T08:17:42Z","save",1,5,1,6,0,9,9,9,2,2,4,3,3,4,13,20,"männlich",13,1,0,1,2,1,0.6,9,1.833333333333333,"low",NA,NA,NA,"Etwas müde, aber sonst gut.",3,2,3,0.303863607518722
73,"q6462s18fplf8k7h","2023-12-14T09:39:17Z","save",2,2,6,4,2,1,1,1,0,4,3,1,4,1,7,36,"männlich",5,4,2,2,4,4,3.2,1,3,"high",NA,NA,NA,"voller Vorfreude",0,1,2,0.2851082729571797
414,"967g7cd6mxox0oyz","2023-12-14T11:00:13Z","save",1,4,0,6,0,4,3,7,1,3,3,1,3,3,8,20,"weiblich",8,2,0,2,4,2,0.6,4.666666666666667,2.5,"low",NA,NA,NA,"Ich fühle mich momentan durch die Prüfungsphase gestresst.",2,2,2,0.27803843369951364
74,"e246aq4uduf5013w","2023-12-14T11:13:49Z","save",1,4,0,6,0,7,7,9,3,2,5,4,1,4,13,37,"weiblich",12,2,0,0,1,1,0.6,7.666666666666667,1.333333333333333,"low",NA,NA,NA,"Angenehm",3,1,2,0.284746572360884
147,"03csgo6zvepbj42w","2023-12-14T16:58:55Z","save",0,2,2,1,0,4,3,2,2,2,3,1,2,3,10,25,"weiblich",7,4,5,2,4,2,2.2,3,2.333333333333333,"low",NA,NA,NA,"Ich fühle mich rastlos aber zufrieden.",0,0,0,0.2743558479141826
79,"nf2axccyrx5qg2oh","2023-12-14T17:53:14Z","save",4,1,5,1,2,2,2,2,4,4,2,1,4,1,5,20,"weiblich",5,5,5,3,4,4,4.2,2,3.833333333333333,"high",NA,NA,NA,"Ich fühle mich müde",0,2,0,0.25849282138967494
248,"jcc4j0ty7yj4jsvw","2023-12-14T18:03:31Z","save",2,5,0,4,0,8,8,9,3,4,3,1,2,3,14,25,"weiblich",12,1,2,2,4,2,1,8.333333333333334,2.833333333333333,"high",NA,NA,NA,"Aktuell fühle ich mich sehr wohl!",2,2,2,0.2644393085977754
249,"9hbd5mow2abex9oh","2023-12-14T18:08:10Z","save",0,6,0,6,0,8,7,8,0,1,4,3,1,4,12,75,"weiblich",11,0,0,1,2,1,0,7.666666666666667,1,"low",NA,NA,NA,"Sehr wohl ",3,2,3,0.2674097443569955
250,"qmnp4pkcsu0tydwh","2023-12-14T18:34:53Z","save",1,5,0,3,0,8,7,8,5,4,1,1,0,0,15,25,"weiblich",11,1,3,4,4,5,1,7.666666666666667,3.666666666666667,"high",NA,NA,NA,"Ich fühle mich glücklich und zufrieden. ",2,0,2,0.27043608703131744
80,"ekb0awfwwlyna535","2023-12-14T18:46:08Z","save",0,5,0,6,0,7,9,8,2,2,3,3,2,3,9,61,"männlich",10,1,0,2,2,2,0.2,8,2,"low",NA,NA,NA,"Ich fühle mich nicht vollständig fit!",4,0,0,0.2702681107436666
469,"7c5ksp5do7262c3w","2023-12-14T21:14:32Z","save",2,5,1,4,1,6,7,7,3,2,4,3,2,3,10,26,"männlich",10,1,2,1,2,2,1.4,6.666666666666667,2,"low",NA,NA,NA,"etwas gestresst aufgrund der Studiensitzuation",2,1,1,0.2701004559470243
149,"d1364gcccoyfr7wy","2023-12-14T21:19:37Z","save",5,2,2,2,2,4,7,7,3,3,4,2,4,4,17,55,"weiblich",10,4,4,1,3,1,3.4,6,2.5,"low",NA,NA,NA,"Einsam und missverstanden ",3,3,3,0.26993312159424954
472,"ephvk2hqth11cutq","2023-12-14T21:41:27Z","save",3,3,3,0,1,4,4,4,5,5,1,1,0,1,10,25,"weiblich",10,3,6,4,4,4,3.2,4,3.666666666666667,"high",NA,NA,NA,"Müde",2,0,1,0.26976610664314626
474,"xatb3gys94v1b9nt","2023-12-14T21:47:32Z","save",0,5,1,4,0,9,6,8,2,4,4,5,2,4,12,27,"weiblich",10,1,2,1,0,1,0.8,7.666666666666667,1.666666666666667,"low",NA,NA,NA,"Fühle mich sehr glücklich. ",4,2,1,0.26959941005630855
476,"dftjhxmpanbfbzd5","2023-12-15T04:45:50Z","save",2,3,2,3,0,5,2,6,3,3,4,2,2,2,15,25,"weiblich",10,3,3,1,3,3,2,4.333333333333333,2.5,"low",NA,NA,NA,"Müde aber gesund",2,2,2,0.26943303080112474
251,"w66pxka7fcs8qs4x","2023-12-15T05:26:06Z","save",1,5,0,5,0,7,6,6,3,3,3,2,4,3,6,53,"weiblich",8,1,1,2,3,2,0.6,6.333333333333333,2.833333333333333,"high",NA,NA,NA,"Ich bin voller Energie und Tatendrang ",2,2,1,0.26297224499310196
477,"b3op9a22ar4r80ab","2023-12-15T05:30:01Z","save",4,5,2,3,1,7,7,7,3,3,3,3,1,2,12,34,"männlich",12,1,3,2,2,3,2.2,7,2.333333333333333,"low",NA,NA,NA,"Fühle mich gut,müde aber gut. ",2,2,3,0.269108513927223
478,"2hsh3f3qzb1nrygm","2023-12-15T08:04:01Z","save",2,2,2,3,2,4,6,6,3,3,2,2,3,2,9,19,"weiblich",9,4,3,3,3,3,2.6,5.333333333333333,3,"high",NA,NA,NA,"Mir geht es grundsätzlich gut, ich bin aber etwas müde.",1,0,1,0.26577042777233784
480,"pmfs6r60cfaeb1l5","2023-12-15T10:07:16Z","save",1,2,1,2,1,6,5,6,3,3,3,1,2,3,11,27,"weiblich",12,4,4,2,4,2,2.2,5.666666666666667,2.666666666666667,"low",NA,NA,NA,"Ich fühle mich nervös, weil ich Neuigkeiten und Veränderungen erwarte.",1,1,1,0.2720133466276909
253,"47rfovlmfcfa78oe","2023-12-15T10:43:59Z","save",1,5,2,3,0,6,6,6,4,4,4,4,4,4,10,26,"männlich",12,1,3,1,1,1,1.4,6,2.5,"low",NA,NA,NA,"Mir geht es gut",2,2,2,0.27849123154641114
481,"85k2se00wpu1m4ty","2023-12-15T10:51:28Z","save",3,2,1,2,1,6,7,8,4,4,4,3,2,3,12,25,"männlich",11,4,4,1,2,2,2.6,7,2.5,"low",NA,NA,NA,"Etwas müde und ausgelaugt, aber grundsätzlich motiviert und gut gestimmt.",3,1,2,0.2817373299309356
482,"28825002shm6fkjk","2023-12-15T11:59:31Z","save",0,3,1,4,0,4,7,5,5,4,1,1,5,1,12,26,"weiblich",6,3,2,4,4,4,1.2,5.333333333333333,4.333333333333333,"high",NA,NA,NA,"Ich fühle mich gut.",4,1,1,0.2683079295047582
415,"a5qexum7prm9yaye","2023-12-15T13:09:41Z","save",3,3,2,3,1,6,5,5,4,3,4,3,4,3,8,21,"weiblich",7,3,3,1,2,2,2.4,5.333333333333333,2.666666666666667,"low",NA,NA,NA,"Bin etwas anxious, habe mir selbst gerade zugestanden, dass ich therapy brauche. ",2,2,2,0.2588725504850695
85,"f8pd4a5hsrrox0s3","2023-12-15T15:04:45Z","save",1,4,0,4,0,7,6,8,2,2,5,1,2,3,18,40,"weiblich",10,2,2,0,4,2,1,7,2,"low",NA,NA,NA,"Ich bin heute sehr müde, fühle mich aber ansonsten gut und entspannt. ",3,4,3,0.25871355071369406
254,"4hjm307pkgmhkn0t","2023-12-16T09:54:19Z","save",5,3,2,1,1,3,2,5,5,5,3,2,0,1,10,28,"weiblich",9,3,5,2,3,4,3.2,3.333333333333333,3.166666666666667,"high",NA,NA,NA,"Ich war die letzten Wochen ausgelaugt und fühlte mich wenig gewertschätzt, seit dieser Woche fühle ich mich aber wieder selbstsicherer.",1,0,1,0.2555805534845786
152,"b3yuwtnfxvyhmwb8","2023-12-16T14:34:40Z","save",6,6,6,6,6,9,9,9,1,1,4,4,1,4,8,48,"männlich",6,0,0,1,1,1,3.6,9,1,"low",NA,NA,NA,"Neugierig, optimistisch und bereit. ",4,3,2,0.24411685949561351
154,"qckurll0hddx3czw","2023-12-16T15:14:58Z","save",4,2,4,3,1,8,6,7,5,5,4,2,4,1,10,44,"weiblich",11,4,3,1,3,4,3.2,7,3.666666666666667,"high",NA,NA,NA,"Ich fühle mich aktuell recht schlapp und alt, da ich Schmerzen im Fuß habe.",1,1,1,0.24672768374277287
88,"65u47s0tp9nwnocy","2023-12-16T16:48:57Z","save",1,4,0,5,0,8,8,9,0,1,4,3,1,3,12,37,"männlich",14,2,1,1,2,2,0.8,8.333333333333334,1.166666666666667,"low",NA,NA,NA,"Ich fühle mich gut, war ein toller Wintertag.",3,1,1,0.2581517402314556
485,"s14a3m7sus9khn0g","2023-12-16T17:42:14Z","save",3,5,0,2,0,6,5,6,3,3,2,2,3,2,10,47,"weiblich",8,1,4,3,3,3,1.6,5.666666666666667,3,"high",NA,NA,NA,"Etwas müde und erkältet, aber entspannt.",2,1,1,0.2521428758167446
486,"20pyaz71l2zndfdd","2023-12-16T19:05:49Z","save",0,3,2,2,0,6,5,6,4,4,3,2,2,2,5,22,"weiblich",8,3,4,2,3,3,1.8,5.666666666666667,3,"high",NA,NA,NA,"Ich fühle mich müde und gestresst",1,1,1,0.24635591348011673
90,"mrtp1hv9za791ksq","2023-12-16T19:58:08Z","save",3,4,2,2,0,8,7,8,4,5,4,2,1,1,13,39,"weiblich",12,2,4,1,3,4,2.2,7.666666666666667,3,"high",NA,NA,NA,"Müde nach einem langen Tag draußen aber die Füße tauen langsam auf.",1,0,1,0.25185682291716943
92,"g1pwz9q1cyphnfnx","2023-12-16T21:07:53Z","save",5,4,3,1,1,2,2,3,4,3,4,2,3,2,7,37,"männlich",8,2,5,1,3,3,3.2,2.333333333333333,2.833333333333333,"high",NA,NA,NA,"Ich fühle mich müde, träge,.",0,0,0,0.2460813614589351
487,"1s56wxbrv8nhw9f2","2023-12-18T08:30:03Z","save",1,5,3,3,1,8,6,6,4,4,2,3,4,2,12,23,"weiblich",10,1,3,3,2,3,1.8,6.666666666666667,3.333333333333333,"high",NA,NA,NA,"Ich bin ein bisschen müde, aber ansonsten geht es mir gut.",2,2,1,0.2459306750842702
96,"q2mxfj1mtb5tsy66","2023-12-18T13:49:44Z","save",0,2,0,1,0,7,6,5,5,5,3,3,4,2,15,50,"weiblich",12,4,5,2,2,3,1.8,6,3.5,"high",NA,NA,NA,"Ganz gut",2,2,2,0.2514186016134566
304,"jtt16npjbm9a5ru1","2023-12-18T22:50:58Z","save",4,5,1,0,2,10,9,10,4,5,1,3,3,1,12,25,"female",10,1,6,4,2,4,2.8,9.666666666666666,3.666666666666667,"high",NA,NA,NA,"happy and busy",4,1,1,0.2512656777328915
159,"x5jy6qdab4nfpubx","2023-12-19T06:02:18Z","save",0,6,0,6,0,8,8,10,3,2,3,2,2,4,10,55,"weiblich",11,0,0,2,3,1,0,8.666666666666666,2.166666666666667,"low",NA,NA,NA,"Großartig",3,2,2,0.254002653685186
160,"lqvempe29yum7464","2023-12-19T21:05:54Z","save",3,6,5,0,6,2,2,1,4,5,5,0,5,4,3,55,"weiblich",7,0,6,0,5,1,4,1.666666666666667,3.333333333333333,"high",NA,NA,NA,"Bin sehr müde und glücklich.",2,4,4,0.24537880654610164
418,"pvurogqbwt1oobt4","2023-12-20T11:07:20Z","save",0,4,0,2,0,5,5,5,0,0,0,4,1,0,10,30,"weiblich",9,2,4,5,1,5,1.2,5,2,"low",NA,NA,NA,"Gut",2,1,1,0.24250492944560187
421,"stdyrxo4j7z7rfn2","2023-12-21T09:19:52Z","save",0,5,1,5,4,6,6,6,3,3,4,3,4,2,8,52,"weiblich",9,1,1,1,2,3,1.4,6,2.666666666666667,"low",NA,NA,NA,"ich bin zufrieden, wohlig, warm, gespannt was da kommen mag (:",1,1,1,0.2396831389750583
490,"ohydp592d382w2ql","2023-12-21T11:02:23Z","save",4,3,2,4,2,6,6,6,2,4,3,4,3,2,10,24,"weiblich",13,3,2,2,1,3,2.6,6,2.5,"low",NA,NA,NA,"Ich fühle mich gut",3,2,3,0.24774090012208946
492,"addoccmwakhbppya","2023-12-21T16:23:29Z","save",3,4,3,2,3,3,3,3,3,3,2,2,2,2,9,27,"weiblich",10,2,4,3,3,3,3,3,2.833333333333333,"high",NA,NA,NA,"etwas gestresst, viel zu erledigen und nicht genug zeit",3,2,2,0.24759104086233769
97,"pnlcvoqc7xmnm4qd","2023-12-22T16:39:29Z","save",2,5,1,3,0,5,3,5,3,2,3,2,2,3,12,44,"männlich",9,1,3,2,3,2,1.4,4.333333333333333,2.333333333333333,"low",NA,NA,NA,NA,1,1,0,0.24467595025530767
163,"qraxmufcjbqwnccl","2023-12-24T22:06:28Z","save",1,3,2,2,0,4,3,7,4,3,3,3,4,3,14,18,"männlich",8,3,4,2,2,2,2,4.666666666666667,2.833333333333333,"high",NA,NA,NA,"Entspannt und gespannt auf die Zukunft ",2,1,0,0.23915668594109646
165,"hhdqf27dvwtmug2e","2023-12-27T11:25:31Z","save",5,4,1,1,2,6,7,7,4,4,2,2,4,3,12,33,"weiblich",10,2,5,3,3,2,3,6.666666666666667,3.333333333333333,"high",NA,NA,NA,"Ich fühle mich soweit entspannt und genügsam. ",0,0,0,0.23901168774845513
167,"eafv4huwr3dmehvt","2023-12-27T16:12:09Z","save",3,0,4,1,3,1,1,1,3,3,2,2,3,2,5,63,"männlich",6,6,5,3,3,3,4.2,1,3,"high",NA,NA,NA,"Gut, aber müde vom Tag",1,1,1,0.22874553119699673
170,"ttjw12qws9jak2ng","2023-12-28T12:04:31Z","save",3,4,4,1,3,5,6,6,5,5,1,1,1,1,15,23,"weiblich",13,2,5,4,4,4,3.4,5.666666666666667,3.833333333333333,"high",NA,NA,NA,"Bin überfordert wegen der anstehenden Klausurenphase",2,0,0,0.23621168505025122
171,"h40ol2955pq4r18k","2023-12-28T15:29:36Z","save",0,4,0,4,0,4,0,5,1,1,4,4,2,4,17,59,"männlich",11,2,2,1,1,1,0.8,3,1.166666666666667,"low",NA,NA,NA,"Soweit gut nur nicht ganz fitt wegen grippe was mich ärgert",0,3,1,0.23868156424001244
423,"k39r1ytpc84gp0w9","2023-12-29T16:13:44Z","save",2,3,2,4,3,3,5,6,3,4,2,1,3,1,12,22,"männlich",12,3,2,3,4,4,2.4,4.666666666666667,3.5,"high",NA,NA,NA,"ich fühle mich ein wenig gestresst und müde. ",2,2,3,0.24390687308472422
174,"jo0y5hq5nknqvx27","2023-12-31T15:16:34Z","save",1,4,1,4,1,8,0,8,5,3,0,0,0,0,10,24,"weiblich",8,2,2,5,5,5,1.4,5.333333333333333,3.833333333333333,"high",NA,NA,NA,"Ich fühle mich gerade ausgelaugt, da ich den ganzen Tag gearbeitet habe.",0,0,0,0.23842541215742022
256,"bnyqn2pedhz887lp","2024-01-01T09:46:10Z","save",0,4,0,4,0,3,3,3,0,0,5,4,0,4,12,31,"männlich",10,2,2,0,1,1,0.8,3,0.333333333333333,"low",NA,NA,NA,"Etwas gelangweilt im Auto.",0,0,0,0.2382819524394597
177,"ujnee4smgr3esd84","2024-01-03T17:01:07Z","save",1,3,4,3,4,5,5,5,3,4,4,0,2,4,13,26,"weiblich",14,3,3,1,5,1,3,5,2.666666666666667,"low",NA,NA,NA,"Ich fühle mich ruhig und müde, jedoch zufrieden.",1,0,0,0.24906324085636045
424,"rhj4bopppqkab4gb","2024-01-04T08:18:53Z","save",1,3,4,2,3,3,2,4,4,5,2,2,4,2,8,28,"weiblich",8,3,4,3,3,3,3,3,3.666666666666667,"high",NA,NA,NA,"Etwas müde, aber grundsätzlich ganz gut.",0,0,0,0.2434027751977434
